Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,13:30,68.4,,60.0,74.6,0.0,W@8.0,11.7,0.0,765,62.2,6.4,29.91,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,13:45,68.6,,60.3,74.8,0.0,SW@7.3,11.0,0.0,750,62.2,6.4,29.91,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,14:00,67.6,,60.1,76.8,0.0,W@7.7,12.1,0.0,748,62.3,6.4,29.91,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,14:15,67.9,,60.3,76.7,0.0,SW@7.6,11.7,0.0,727,62.3,6.4,29.91,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,14:30,67.2,,60.0,77.7,0.0,SW@7.8,12.1,0.0,694,62.4,6.4,29.91,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,14:45,67.9,,60.1,76.2,0.0,SW@6.9,11.4,0.0,678,62.4,6.4,29.91,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,15:00,67.3,,59.9,77.0,0.0,SW@7.1,11.4,0.0,685,62.5,6.3,29.91,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,15:15,66.9,,59.6,77.3,0.0,SW@5.8,9.9,0.0,541,62.6,6.3,29.91,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,15:30,66.4,,59.3,77.8,0.0,SW@6.7,10.3,0.0,543,62.6,6.3,29.91,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,15:45,65.2,,59.0,80.2,0.0,W@6.9,10.3,0.0,463,62.7,6.3,29.91,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,16:00,65.2,,59.1,80.5,0.0,SW@5.6,10.7,0.0,446,62.8,6.3,29.91,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,16:15,65.0,,58.9,80.6,0.0,SW@6.2,8.5,0.0,394,62.8,6.3,29.9,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,16:30,63.9,,58.8,83.5,0.0,SW@6.6,9.6,0.0,306,62.9,6.3,29.91,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,16:45,63.4,,58.6,84.2,0.0,SW@5.5,9.6,0.0,209,63.0,6.3,29.91,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,17:00,62.8,,58.4,85.4,0.0,SW@5.3,8.5,0.0,156,63.1,6.3,29.92,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,17:15,62.2,,58.2,86.6,0.0,SW@5.2,10.7,0.0,112,63.1,6.3,29.92,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,17:30,62.1,,58.3,87.2,0.0,SW@4.9,8.9,0.0,89,63.2,6.3,29.92,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,17:45,61.7,,58.0,87.7,0.0,S@4.8,8.5,0.0,58,63.3,6.3,29.92,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,18:00,61.3,,58.0,88.8,0.0,S@4.2,6.7,0.0,43,63.3,6.3,29.93,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,18:15,61.0,,57.8,89.4,0.0,S@4.6,8.2,0.0,29,63.4,6.3,29.92,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,18:30,60.8,,57.8,89.8,0.0,S@4.3,7.8,0.0,22,63.4,6.3,29.93,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,18:45,60.7,,57.8,90.1,0.0,S@5.2,8.9,0.0,12,63.5,6.3,29.93,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,19:00,60.6,,57.8,90.4,0.0,S@4.3,8.5,0.0,4,63.5,6.3,29.93,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,19:15,60.6,,57.8,90.4,0.0,S@3.9,8.2,0.0,2,63.6,6.3,29.93,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,19:30,60.4,,57.6,90.6,0.0,S@4.2,7.1,0.0,1,63.6,6.3,29.94,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,19:45,60.0,,57.4,91.0,0.0,S@4.0,7.1,0.0,0,63.6,6.3,29.94,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,20:00,59.1,,56.7,91.6,0.0,S@4.4,8.5,0.0,0,63.7,6.3,29.95,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,20:15,59.0,,56.8,92.6,0.0,S@3.6,6.7,0.01,0,63.7,6.3,29.95,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,20:30,59.3,,57.4,93.3,0.0,S@3.3,6.0,0.08,0,63.7,6.3,29.95,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,20:45,59.5,,57.8,93.8,0.0,S@3.3,6.0,0.12,0,63.7,6.3,29.95,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,21:00,59.8,,58.1,94.2,0.0,S@2.7,5.3,0.15,0,63.8,6.3,29.95,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,21:15,59.8,,58.3,94.4,0.0,S@3.1,6.4,0.17,0,63.8,6.3,29.95,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,21:30,59.8,,58.3,94.6,0.0,S@3.1,5.7,0.18,0,63.8,6.3,29.95,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,21:45,59.8,,58.3,94.8,0.0,S@2.7,5.3,0.19,0,63.8,6.3,29.96,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,22:00,59.6,,58.1,95.0,0.0,S@2.9,5.7,0.19,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,22:15,59.5,,58.1,95.1,0.0,S@2.5,6.0,0.18,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,22:30,59.6,,58.3,95.1,0.0,S@2.9,7.1,0.16,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,22:45,59.6,,58.2,95.1,0.0,S@3.5,6.4,0.14,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,23:00,59.5,,58.1,95.1,0.0,S@3.1,6.7,0.12,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,23:15,59.6,,58.1,95.0,0.0,S@2.7,5.7,0.11,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,23:30,59.5,,58.1,94.9,0.0,S@3.1,4.9,0.1,0,63.8,6.3,29.96,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,23:45,59.5,,58.1,94.9,0.0,S@3.1,6.0,0.12,0,63.8,6.3,29.97,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-28,24:00,59.5,,58.0,94.9,0.0,S@3.3,7.1,0.13,0,63.8,6.3,29.96,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
