Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-20,18:45,40.0,,35.0,82.3,0.0,N @0.0,0.0,0.0,0,43.9,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,19:00,39.0,,34.7,84.2,0.0,N @0.0,0.0,0.0,0,44.0,36.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,19:15,37.9,,34.0,85.7,0.0,N @0.0,0.0,0.0,0,44.0,36.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,19:30,37.4,,34.0,87.2,0.0,N @0.0,0.0,0.0,0,44.1,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,19:45,36.7,,33.5,88.3,0.0,N @0.0,0.0,0.02,0,44.1,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,20:00,36.0,,33.1,89.0,0.0,N @0.0,0.0,0.06,0,44.1,36.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,20:15,35.4,,32.6,89.7,0.0,N @0.0,0.0,0.06,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,20:30,34.9,,32.3,90.2,0.0,N @0.0,0.0,0.07,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,20:45,34.4,,31.9,90.7,0.0,N @0.0,0.0,0.07,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,21:00,34.2,,31.9,91.2,0.0,N @0.0,0.0,0.08,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,21:15,33.4,,31.2,91.5,0.0,N @0.0,0.0,0.08,0,44.2,36.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,21:30,32.9,,30.8,91.9,0.0,N @0.0,0.0,0.09,0,44.2,36.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,21:45,32.7,,30.7,92.2,0.0,N @0.0,0.0,0.09,0,44.2,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,22:00,32.0,,29.9,92.4,0.0,N @0.0,0.0,0.09,0,44.2,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,22:15,31.9,,30.0,92.7,0.0,N @0.0,0.0,0.09,0,44.1,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,22:30,31.5,,29.6,93.0,0.0,N @0.0,0.0,0.1,0,44.1,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,22:45,30.9,,29.0,93.3,0.0,N @0.0,0.0,0.1,0,44.1,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-20,23:00,30.7,,28.8,93.5,0.0,N @0.0,0.0,0.05,0,44.1,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
