Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-16,13:30,65.7,,56.9,73.3,0.0,W@5.1,10.3,0.0,401,64.0,5.6,30.17,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,13:45,66.1,,57.4,73.6,0.0,W@4.8,10.7,0.0,424,64.0,5.6,30.16,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,14:00,65.9,,56.8,72.5,0.0,W@4.9,10.3,0.0,434,64.0,5.6,30.16,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,14:15,66.5,,57.0,71.5,0.0,W@4.3,9.9,0.0,423,64.0,5.6,30.16,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,14:30,66.8,,56.7,69.8,0.0,W@3.4,8.2,0.0,420,64.0,5.6,30.15,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,14:45,66.1,,56.8,72.0,0.0,W@4.3,7.8,0.0,389,64.0,5.6,30.15,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,15:00,66.2,,56.9,72.0,0.0,W@3.6,8.9,0.0,339,64.1,5.6,30.15,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,15:15,65.4,,56.4,72.6,0.0,W@5.5,9.6,0.0,302,64.1,5.6,30.15,65.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,15:30,66.0,,57.2,73.2,0.0,W@3.4,6.7,0.0,312,64.1,5.6,30.14,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,15:45,65.7,,57.0,73.3,0.0,W@3.1,6.7,0.0,235,64.1,5.6,30.14,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,16:00,65.9,,57.0,73.0,0.0,W@3.6,8.2,0.0,260,64.1,5.6,30.14,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,16:15,65.2,,56.7,73.8,0.0,W@3.8,6.7,0.0,230,64.2,5.6,30.13,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,16:30,65.3,,57.3,75.2,0.0,W@3.7,6.4,0.0,201,64.2,5.6,30.13,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,16:45,65.0,,57.3,76.2,0.0,W@4.3,8.2,0.0,173,64.2,5.6,30.13,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,17:00,64.8,,57.2,76.2,0.0,W@2.7,4.6,0.0,148,64.2,5.6,30.13,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,17:15,64.6,,57.1,76.6,0.0,W@2.8,6.4,0.0,104,64.3,5.6,30.12,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,17:30,64.3,,57.4,78.2,0.0,W@3.6,7.4,0.0,82,64.3,5.5,30.12,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,17:45,64.3,,57.9,79.8,0.0,W@3.4,6.4,0.0,72,64.3,5.5,30.12,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,18:00,63.9,,58.6,83.0,0.0,W@3.6,7.8,0.0,63,64.4,5.5,30.12,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,18:15,63.6,,58.6,83.6,0.0,W@1.9,4.9,0.0,41,64.4,5.5,30.12,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,18:30,63.4,,58.6,84.2,0.0,W@2.7,6.7,0.0,28,64.4,5.5,30.12,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,18:45,63.3,,58.7,85.0,0.0,W@2.7,5.3,0.0,22,64.4,5.5,30.11,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,19:00,63.2,,58.9,85.8,0.0,W@1.9,4.6,0.0,10,64.4,5.5,30.11,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,19:15,63.0,,59.0,86.5,0.0,W@2.0,3.5,0.0,5,64.5,5.5,30.11,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,19:30,62.9,,59.0,87.0,0.0,W@2.6,4.9,0.0,2,64.5,5.5,30.1,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,19:45,62.8,,59.0,87.4,0.0,W@2.3,8.5,0.0,2,64.5,5.5,30.1,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,20:00,62.6,,59.0,87.9,0.0,W@2.1,6.0,0.0,1,64.5,5.5,30.1,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,20:15,62.5,,58.8,87.7,0.0,W@2.8,6.4,0.0,0,64.5,5.5,30.1,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,20:30,62.5,,58.8,87.6,0.0,W@1.8,4.6,0.0,0,64.5,5.5,30.1,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,20:45,62.6,,58.9,87.6,0.0,W@1.8,5.7,0.0,0,64.5,5.5,30.1,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,21:00,62.5,,58.8,87.7,0.0,W@1.8,4.2,0.0,0,64.5,5.5,30.1,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,21:15,62.4,,58.8,87.9,0.0,W@2.8,5.7,0.0,0,64.5,5.5,30.1,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,21:30,62.3,,58.7,87.8,0.0,W@2.7,4.9,0.0,0,64.6,5.5,30.09,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,21:45,62.3,,58.6,87.7,0.0,W@2.1,4.6,0.0,0,64.6,5.5,30.09,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,22:00,62.2,,58.5,87.7,0.0,W@1.1,3.1,0.0,0,64.6,5.5,30.09,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,22:15,62.1,,58.5,87.9,0.0,W@0.6,2.8,0.0,0,64.6,5.5,30.09,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,22:30,62.1,,58.5,88.1,0.0,NW@0.3,2.8,0.0,0,64.6,5.5,30.09,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,22:45,62.1,,58.6,88.2,0.0,W@1.8,4.9,0.0,0,64.5,5.5,30.09,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,23:00,62.1,,58.6,88.3,0.0,W@1.4,4.6,0.0,0,64.5,5.5,30.09,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,23:15,62.1,,58.6,88.0,0.0,W@2.4,6.0,0.0,0,64.5,5.5,30.09,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,23:30,62.1,,58.5,88.0,0.0,W@2.3,4.6,0.0,0,64.5,5.5,30.09,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,23:45,61.9,,58.1,87.3,0.0,W@2.0,5.7,0.0,0,64.5,5.5,30.09,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-16,24:00,61.9,,58.0,86.8,0.0,W@1.6,4.6,0.0,0,64.5,5.5,30.08,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
