Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,13:15,57.9,,33.0,38.8,0.0,SW@5.4,8.9,0.0,491,50.2,22.8,30.43,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,13:30,58.0,,32.7,38.2,0.0,W@4.2,7.4,0.0,478,50.2,22.8,30.43,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,13:45,59.0,,32.7,36.8,0.0,SW@3.1,5.3,0.0,459,50.2,22.8,30.42,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,14:00,59.8,,31.7,34.4,0.0,SE@2.3,5.7,0.0,437,50.2,22.8,30.42,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,14:15,59.4,,30.5,33.3,0.0,E@2.9,5.3,0.0,401,50.2,22.8,30.42,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,14:30,59.5,,32.3,35.5,0.0,E@2.6,6.4,0.0,383,50.2,22.8,30.41,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,14:45,59.5,,31.5,34.6,0.0,N @2.6,6.0,0.0,338,50.3,22.8,30.41,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,15:00,59.2,,31.4,34.8,0.0,N@3.1,5.7,0.0,319,50.3,22.8,30.4,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,15:15,58.9,,31.0,34.5,0.0,NW@3.0,6.4,0.0,286,50.3,22.8,30.4,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,15:30,58.1,,30.9,35.5,0.0,N @3.1,6.4,0.0,229,50.3,22.8,30.4,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,15:45,57.2,,31.7,37.8,0.0,N @2.4,6.4,0.0,144,50.4,22.8,30.4,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,16:00,55.0,,35.1,47.0,0.0,NE@1.7,4.6,0.0,84,50.4,22.8,30.4,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,16:15,53.1,,36.9,53.9,0.0,NE@0.5,2.1,0.0,71,50.5,22.8,30.39,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,16:30,50.5,,38.2,62.7,0.0,NE@0.2,2.1,0.0,42,50.5,22.8,30.39,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,16:45,48.2,,38.9,70.1,0.0,N @0.0,0.0,0.0,28,50.6,22.8,30.39,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,17:00,46.8,,39.1,74.1,0.0,N @0.0,0.0,0.0,17,50.6,22.8,30.38,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,17:15,45.3,,39.3,79.4,0.0,N @0.0,0.0,0.0,6,50.7,22.9,30.38,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,17:30,43.7,,38.8,82.9,0.0,N @0.0,0.0,0.0,2,50.7,22.9,30.38,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,17:45,42.5,,38.3,84.7,0.0,NE@0.1,2.1,0.0,1,50.8,22.9,30.38,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,18:00,42.0,,37.8,85.0,0.0,NE@0.9,2.8,0.0,0,50.8,22.9,30.38,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,18:15,42.2,,37.9,84.4,0.0,NE@1.6,2.8,0.06,0,50.8,22.9,30.39,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,18:30,42.3,,37.9,84.2,0.0,NE@1.2,3.5,0.06,0,50.9,22.9,30.39,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,18:45,42.1,,38.1,85.7,0.0,NE@0.4,3.1,0.07,0,50.9,22.9,30.38,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,19:00,41.8,,38.2,86.8,0.0,NE@0.5,2.1,0.09,0,50.9,22.8,30.38,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,19:15,41.4,,38.1,88.1,0.0,N @0.0,0.0,0.1,0,50.9,22.8,30.38,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,19:30,40.7,,37.8,89.1,0.0,N @0.0,0.0,0.11,0,50.9,22.8,30.38,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,19:45,40.2,,37.5,90.0,0.0,N @0.0,0.0,0.12,0,51.0,22.8,30.39,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,20:00,39.9,,37.4,90.7,0.0,N @0.0,0.0,0.13,0,51.0,22.8,30.38,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,20:15,39.4,,37.1,91.3,0.0,N @0.0,0.0,0.13,0,51.0,22.8,30.38,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,20:30,39.1,,37.0,91.9,0.0,N @0.0,0.0,0.13,0,51.0,22.8,30.37,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,20:45,38.6,,36.6,92.3,0.0,N @0.0,0.0,0.14,0,51.0,22.7,30.37,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,21:00,38.1,,36.1,92.6,0.0,N @0.0,0.0,0.14,0,51.0,22.7,30.37,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,21:15,37.7,,35.8,92.8,0.0,N @0.0,0.0,0.15,0,50.9,22.7,30.37,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,21:30,37.1,,35.3,93.1,0.0,N @0.0,0.0,0.15,0,50.9,22.7,30.36,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,21:45,36.6,,34.9,93.3,0.0,N @0.0,0.0,0.15,0,50.9,22.8,30.36,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,22:00,36.3,,34.6,93.5,0.0,N @0.0,0.0,0.16,0,50.9,22.8,30.36,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,22:15,36.3,,34.6,93.7,0.0,N @0.0,0.0,0.16,0,50.9,22.8,30.35,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,22:30,35.9,,34.3,93.9,0.0,N @0.0,0.0,0.16,0,50.9,22.7,30.35,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,22:45,35.8,,34.2,94.0,0.0,N @0.0,0.0,0.17,0,50.8,22.7,30.34,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,23:00,34.7,,33.2,94.1,0.0,N @0.0,0.0,0.17,0,50.8,22.7,30.34,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,23:15,34.7,,33.2,94.2,0.0,N @0.0,0.0,0.17,0,50.8,22.8,30.33,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,23:30,34.2,,32.8,94.3,0.0,N @0.0,0.0,0.17,0,50.7,22.7,30.33,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,23:45,33.4,,32.0,94.5,0.0,N @0.0,0.0,0.17,0,50.7,22.7,30.33,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-27,24:00,33.4,,32.0,94.6,0.0,N @0.0,0.0,0.18,0,50.7,22.8,30.33,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
