Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,13:30,64.1,,58.7,82.5,0.0,S@5.2,10.7,0.0,417,61.8,10.9,29.78,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,13:45,63.8,,58.4,82.5,0.0,S@5.9,9.6,0.0,478,61.8,10.9,29.77,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,14:00,63.5,,58.2,82.8,0.0,S@6.2,12.4,0.0,342,61.9,11.0,29.77,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,14:15,64.7,,59.1,82.0,0.0,S@5.6,9.9,0.0,530,61.9,11.0,29.77,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,14:30,64.9,,59.1,81.6,0.0,S@5.3,8.9,0.0,362,61.9,11.0,29.77,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,14:45,64.4,,58.7,81.8,0.0,SW@5.5,11.0,0.0,272,61.9,11.0,29.77,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,15:00,63.6,,58.5,83.5,0.0,S@5.9,10.3,0.0,277,61.9,11.0,29.77,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,15:15,63.3,,58.5,84.4,0.0,S@4.8,7.8,0.0,257,61.9,11.1,29.77,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,15:30,64.5,,58.9,81.8,0.0,S@5.8,11.4,0.0,449,62.0,11.1,29.77,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,15:45,65.2,,58.9,80.1,0.0,S@5.2,9.9,0.0,431,62.0,11.1,29.77,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,16:00,63.9,,58.3,81.7,0.0,S@5.4,8.9,0.0,282,62.0,11.1,29.77,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,16:15,64.5,,58.8,81.7,0.0,S@5.1,8.2,0.0,306,62.0,11.2,29.76,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,16:30,64.3,,58.2,80.7,0.0,S@5.8,9.9,0.0,311,62.1,11.2,29.76,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,16:45,64.4,,57.8,79.0,0.0,S@5.1,8.9,0.0,315,62.1,11.2,29.77,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,17:00,63.6,,56.9,78.9,0.0,S@5.1,9.2,0.0,189,62.1,11.2,29.77,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,17:15,62.4,,56.6,81.5,0.0,SW@5.1,8.5,0.0,92,62.1,11.2,29.77,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,17:30,60.9,,56.5,85.4,0.0,S@4.0,6.7,0.0,54,62.2,11.2,29.78,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,17:45,60.7,,56.8,87.0,0.0,S@3.6,6.7,0.0,52,62.2,11.2,29.77,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,18:00,60.5,,57.2,88.6,0.0,S@3.4,6.7,0.0,25,62.3,11.3,29.77,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,18:15,59.7,,56.8,89.9,0.0,SW@3.1,4.6,0.01,13,62.3,11.3,29.78,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,18:30,58.9,,56.2,90.7,0.0,S@2.1,4.9,0.08,7,62.3,11.3,29.78,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,18:45,58.5,,55.9,91.1,0.0,SE@1.3,5.3,0.11,2,62.3,11.3,29.78,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,19:00,58.8,,56.4,91.6,0.0,S@3.2,6.7,0.14,1,62.4,11.3,29.78,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,19:15,59.2,,56.9,92.0,0.0,S@3.9,8.9,0.17,0,62.4,11.4,29.78,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,19:30,59.1,,56.9,92.2,0.0,S@3.8,6.4,0.19,0,62.4,11.4,29.78,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,19:45,59.1,,56.8,92.1,0.0,S@3.3,7.8,0.21,0,62.4,11.4,29.79,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,20:00,59.8,,57.7,92.8,0.02,S@3.3,6.4,0.23,0,62.4,11.4,29.79,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,20:15,59.7,,57.7,93.2,0.0,S@3.5,7.1,0.24,0,62.4,11.4,29.78,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,20:30,59.5,,57.7,93.5,0.0,S@4.7,8.5,0.25,0,62.5,11.4,29.79,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,20:45,59.1,,57.3,93.7,0.0,S@4.4,7.4,0.26,0,62.5,11.4,29.79,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,21:00,58.7,,56.8,93.6,0.0,S@3.5,6.0,0.27,0,62.5,11.4,29.79,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,21:15,58.7,,57.0,93.7,0.0,S@3.5,6.0,0.28,0,62.5,11.4,29.79,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,21:30,59.0,,57.3,93.9,0.0,S@4.0,8.2,0.28,0,62.5,11.4,29.79,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,21:45,59.0,,57.3,93.7,0.0,S@4.3,8.2,0.29,0,62.5,11.4,29.79,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,22:00,58.6,,56.7,93.5,0.0,S@3.9,7.4,0.29,0,62.5,11.4,29.79,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,22:15,58.3,,56.4,93.2,0.0,S@3.9,6.7,0.3,0,62.5,11.5,29.79,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,22:30,57.9,,55.8,92.7,0.0,S@3.4,6.0,0.3,0,62.5,11.5,29.79,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,22:45,57.7,,55.6,92.5,0.0,S@2.5,5.3,0.3,0,62.4,11.5,29.79,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,23:00,58.2,,56.1,92.6,0.0,S@2.8,4.9,0.31,0,62.4,11.5,29.79,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,23:15,58.4,,56.3,92.6,0.0,S@3.1,6.4,0.31,0,62.4,11.5,29.79,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,23:30,58.1,,55.9,92.5,0.0,S@2.5,4.6,0.32,0,62.4,11.5,29.79,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,23:45,57.4,,55.2,92.4,0.0,S@1.0,4.2,0.32,0,62.4,11.5,29.79,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-15,24:00,57.3,,55.2,92.7,0.0,SW@2.1,4.9,0.32,0,62.4,11.5,29.79,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
