Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-26,21:00,42.0,,39.4,90.5,0.0,,7.1,0.14,0,42.8,37.8,30.02,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,21:15,42.2,,39.9,91.3,0.02,,9.2,0.15,0,42.8,37.8,30.03,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,21:30,43.4,,41.3,92.5,0.02,,11.0,0.16,0,42.8,37.8,30.03,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,21:45,44.1,,42.2,93.0,0.0,,8.5,0.17,0,42.8,37.8,30.04,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,22:00,44.2,,42.4,93.3,0.0,,6.7,0.18,0,42.8,37.8,30.04,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,22:15,43.8,,42.1,93.4,0.03,,0.0,0.18,0,42.8,37.8,30.05,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,22:30,43.0,,41.3,93.6,0.06,,0.0,0.18,0,42.8,37.8,30.06,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,22:45,42.8,,41.2,93.8,0.1,,0.0,0.19,0,42.8,37.9,30.06,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,23:00,42.6,,41.1,94.2,0.06,,0.0,0.19,0,42.8,38.1,30.08,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,23:15,42.5,,41.0,94.4,0.07,,0.0,0.2,0,42.8,38.4,30.07,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,23:30,42.2,,40.7,94.6,0.03,,0.0,0.2,0,42.8,38.6,30.07,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,23:45,41.7,,40.3,94.6,0.02,,0.0,0.21,0,42.8,38.8,30.06,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-26,24:00,41.8,,40.4,94.6,0.01,,0.0,0.21,0,42.8,38.9,30.06,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
