Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-08,19:45,50.8,,39.2,64.3,0.0,NW@0.5,3.9,0.0,17,50.6,31.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,20:00,49.4,,39.1,67.5,0.0,NE@0.7,3.1,0.0,7,50.7,31.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,20:15,48.6,,38.7,68.7,0.0,NE@1.1,5.7,0.0,2,50.8,31.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,20:30,47.9,,38.5,69.7,0.0,NE@0.5,4.2,0.0,1,50.8,31.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,20:45,47.4,,39.0,72.2,0.0,N @0.6,4.2,0.0,0,50.9,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,21:00,47.2,,39.4,74.1,0.0,NE@0.6,3.9,0.0,0,50.9,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,21:15,46.6,,39.5,76.2,0.0,SW@0.0,1.4,0.0,0,51.0,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,21:30,45.8,,39.6,78.9,0.0,N @0.5,3.1,0.0,0,51.0,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,21:45,45.1,,39.8,81.4,0.0,E@0.2,3.1,0.0,0,51.0,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,22:00,44.7,,39.9,83.3,0.0,E@0.1,2.4,0.0,0,51.0,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,22:15,44.3,,39.8,84.0,0.0,N @0.0,0.0,0.01,0,51.0,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,22:30,43.7,,39.5,85.0,0.0,N @0.0,0.0,0.06,0,51.0,31.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,22:45,43.2,,39.3,86.1,0.0,N @0.0,1.7,0.07,0,51.0,31.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,23:00,42.5,,39.0,87.1,0.0,N @0.0,0.0,0.08,0,51.0,31.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,23:15,41.9,,38.6,87.9,0.0,N @0.0,0.0,0.08,0,51.0,31.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,23:30,40.9,,37.7,88.4,0.0,N @0.0,0.0,0.09,0,51.0,31.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,23:45,40.1,,37.1,89.0,0.0,N @0.0,0.0,0.1,0,51.0,31.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-08,24:00,39.8,,37.0,89.5,0.0,N @0.0,0.0,0.11,0,50.9,31.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
