Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-01,19:45,48.1,,43.5,84.2,0.0,W@4.6,9.9,0.08,0,47.9,38.4,30.08,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,20:00,47.9,,42.7,82.2,0.0,W@4.5,10.3,0.05,0,47.9,38.4,30.09,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,20:15,47.7,,42.4,81.7,0.0,W@3.6,8.2,0.0,0,47.9,38.4,30.1,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,20:30,47.7,,42.6,82.3,0.0,W@2.6,6.4,0.01,0,47.9,38.3,30.1,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,20:45,47.6,,43.2,84.7,0.0,W@3.5,7.1,0.03,0,47.9,38.3,30.11,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,21:00,47.7,,42.9,83.0,0.0,W@4.1,8.9,0.0,0,47.9,38.3,30.11,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,21:15,47.5,,42.4,82.2,0.0,W@3.8,8.2,0.0,0,47.9,38.3,30.12,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,21:30,47.3,,41.6,80.5,0.0,W@3.8,13.9,0.0,0,47.8,38.3,30.13,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,21:45,47.0,,42.4,84.1,0.0,W@4.4,11.7,0.03,0,47.8,38.2,30.14,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,22:00,46.2,,42.5,86.8,0.0,W@2.4,5.7,0.09,0,47.8,38.2,30.14,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,22:15,46.1,,42.1,85.9,0.0,W@1.2,4.2,0.12,0,47.8,38.2,30.14,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,22:30,46.7,,42.5,85.2,0.0,W@2.1,5.3,0.13,0,47.8,38.2,30.14,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,22:45,46.9,,42.5,84.6,0.0,W@1.5,5.3,0.11,0,47.8,38.2,30.15,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,23:00,47.1,,41.5,80.9,0.0,W@3.0,6.7,0.04,0,47.8,38.2,30.16,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,23:15,47.0,,40.7,78.6,0.0,NW@3.4,8.2,0.0,0,47.8,38.1,30.17,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,23:30,47.0,,39.9,76.3,0.0,W@3.2,10.3,0.0,0,47.7,38.1,30.17,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,23:45,47.0,,39.7,75.6,0.0,W@1.2,5.7,0.0,0,47.7,38.1,30.16,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2020-01-01,24:00,46.6,,39.9,77.4,0.0,W@1.9,5.7,0.0,0,47.7,38.1,30.16,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
