Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-02,18:45,40.5,,36.4,85.1,0.0,W@2.3,5.3,0.0,0,46.4,41.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,19:00,40.3,,36.1,84.8,0.0,NW@1.2,3.9,0.0,0,46.4,41.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,19:15,39.9,,35.8,85.1,0.0,NW@0.4,3.1,0.0,0,46.4,41.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,19:30,39.3,,35.3,85.5,0.0,N @0.0,0.0,0.01,0,46.4,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,19:45,38.8,,35.4,87.6,0.0,NE@0.1,2.1,0.06,0,46.4,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,20:00,39.3,,36.2,88.7,0.0,S@0.3,2.8,0.02,0,46.4,41.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,20:15,40.2,,36.8,87.6,0.0,SW@2.0,6.0,0.0,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,20:30,40.8,,36.9,86.0,0.0,SW@1.2,3.9,0.0,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,20:45,41.2,,37.2,85.5,0.0,SW@2.9,7.8,0.0,0,46.4,41.1,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,21:00,41.1,,37.1,85.6,0.0,NW@0.8,4.2,0.02,0,46.4,41.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,21:15,40.1,,36.6,87.2,0.01,E@0.0,1.4,0.08,0,46.4,41.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,21:30,39.2,,36.2,88.9,0.03,N @0.0,0.0,0.09,0,46.4,41.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,21:45,38.9,,36.2,89.9,0.03,SE@0.1,2.8,0.1,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,22:00,38.4,,36.1,91.1,0.0,E@0.1,2.4,0.11,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,22:15,38.0,,35.9,92.0,0.0,N @0.0,0.0,0.12,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,22:30,37.9,,35.9,92.4,0.0,N @0.0,0.0,0.13,0,46.4,41.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,22:45,38.0,,36.1,92.9,0.0,W@0.6,5.3,0.14,0,46.4,41.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-02,23:00,38.3,,36.4,93.1,0.01,NW@1.8,7.1,0.15,0,46.4,41.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
