Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-27,19:45,47.6,,46.3,95.5,0.0,S@6.5,13.5,0.26,2,46.5,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,20:00,47.6,,46.4,95.5,0.01,S@6.5,11.4,0.26,1,46.6,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,20:15,47.6,,46.4,95.5,0.0,S@7.3,12.4,0.26,0,46.6,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,20:30,47.7,,46.5,95.5,0.01,S@6.9,16.4,0.27,0,46.6,31.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,20:45,47.8,,46.6,95.5,0.0,S@6.7,11.7,0.26,0,46.6,31.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,21:00,47.8,,46.6,95.4,0.0,S@7.0,13.2,0.27,0,46.6,31.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,21:15,47.8,,46.5,95.4,0.01,S@6.4,11.0,0.28,0,46.6,31.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,21:30,47.5,,46.3,95.4,0.0,S@5.4,8.9,0.27,0,46.7,31.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,21:45,47.2,,45.9,95.5,0.01,S@5.5,9.9,0.27,0,46.7,31.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,22:00,46.8,,45.6,95.5,0.0,S@4.7,8.5,0.26,0,46.7,31.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,22:15,46.5,,45.3,95.6,0.01,S@4.4,6.7,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,22:30,46.5,,45.3,95.6,0.0,S@3.8,7.4,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,22:45,46.5,,45.3,95.6,0.0,S@2.7,4.9,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,23:00,46.6,,45.4,95.6,0.0,S@2.6,5.3,0.25,0,46.7,31.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,23:15,46.6,,45.4,95.6,0.0,S@2.8,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,23:30,46.6,,45.4,95.6,0.0,S@2.7,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,23:45,46.8,,45.6,95.6,0.0,S@3.5,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-27,24:00,46.7,,45.5,95.5,0.0,SE@3.1,6.4,0.24,0,46.7,31.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
