Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-02,19:45,43.6,,36.2,74.9,0.0,N @0.0,0.0,0.0,9,49.0,33.7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,20:00,42.8,,36.7,78.7,0.0,S@0.3,4.9,0.0,2,49.1,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,20:15,42.1,,36.4,80.1,0.0,S@1.6,3.9,0.0,1,49.1,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,20:30,41.6,,36.6,82.0,0.0,SE@0.1,2.4,0.0,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,20:45,40.9,,36.6,84.4,0.0,W@0.2,2.8,0.02,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,21:00,40.8,,37.1,86.6,0.0,NW@0.9,5.7,0.06,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,21:15,40.8,,37.2,86.6,0.0,W@0.1,2.4,0.06,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,21:30,39.5,,36.0,86.9,0.0,N @0.0,0.0,0.07,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,21:45,38.4,,35.3,88.3,0.0,N @0.0,0.0,0.08,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,22:00,37.8,,35.0,89.4,0.0,N @0.0,0.0,0.09,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,22:15,38.2,,35.6,90.3,0.0,N @0.0,0.0,0.1,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,22:30,38.5,,36.0,90.7,0.0,N @0.0,0.0,0.1,0,49.3,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,22:45,38.3,,36.0,91.1,0.0,N @0.0,0.0,0.11,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,23:00,38.1,,35.8,91.3,0.0,N @0.0,0.0,0.11,0,49.2,33.6,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,23:15,37.1,,34.9,91.6,0.0,N @0.0,0.0,0.12,0,49.2,33.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,23:30,36.0,,33.9,91.9,0.0,N @0.0,0.0,0.12,0,49.2,33.6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,23:45,35.3,,33.3,92.3,0.0,N @0.0,0.0,0.12,0,49.2,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-02,24:00,34.7,,32.8,92.7,0.0,N @0.0,0.0,0.12,0,49.1,33.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
