Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-13,13:30,40.4,,36.9,87.0,0.0,SW@2.0,5.7,0.28,93,44.2,39.7,29.83,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,13:45,40.1,,36.5,87.0,0.0,N@1.5,5.7,0.28,49,44.2,39.7,29.83,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,14:00,39.9,,36.8,88.6,0.01,N @0.3,3.5,0.28,82,44.3,39.7,29.83,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,14:15,40.0,,37.1,89.4,0.0,E@0.7,3.1,0.29,99,44.3,39.7,29.83,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,14:30,39.8,,37.0,89.7,0.0,N @0.0,0.0,0.3,62,44.3,39.7,29.83,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,14:45,39.3,,36.7,90.0,0.02,NW@1.4,6.4,0.28,37,44.3,39.7,29.83,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,15:00,38.0,,35.5,90.5,0.01,NW@0.2,2.4,0.28,52,44.3,39.7,29.83,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,15:15,38.3,,35.8,90.8,0.0,N @0.0,0.0,0.3,64,44.3,39.7,29.83,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,15:30,38.3,,35.9,91.1,0.0,SE@0.0,1.7,0.3,65,44.3,39.7,29.83,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,15:45,38.3,,36.0,91.3,0.0,N @0.0,0.0,0.3,39,44.4,39.7,29.83,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,16:00,38.1,,35.9,91.6,0.01,SW@0.1,4.6,0.29,16,44.4,39.7,29.82,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,16:15,37.9,,35.8,92.0,0.01,NW@1.9,6.0,0.29,13,44.4,39.7,29.83,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,16:30,36.9,,34.9,92.3,0.0,NE@0.3,3.1,0.29,15,44.4,39.7,29.83,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,16:45,36.7,,34.7,92.5,0.0,E@0.0,1.7,0.3,10,44.4,39.7,29.82,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,17:00,36.4,,34.5,92.8,0.0,N @0.0,0.0,0.3,4,44.4,39.7,29.82,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,17:15,36.3,,34.5,93.0,0.0,N @0.0,0.0,0.3,2,44.5,39.7,29.82,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,17:30,36.4,,34.6,93.2,0.0,N @0.0,0.0,0.3,0,44.5,39.7,29.82,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,17:45,36.4,,34.7,93.4,0.0,N @0.0,0.0,0.3,0,44.5,39.7,29.82,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,18:00,36.5,,34.8,93.5,0.0,S@0.6,4.2,0.3,0,44.5,39.7,29.82,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,18:15,36.6,,34.9,93.7,0.0,SE@0.1,2.4,0.3,0,44.5,39.7,29.82,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,18:30,36.5,,34.9,93.8,0.0,E@0.3,3.1,0.3,0,44.5,39.7,29.82,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,18:45,36.6,,35.0,93.9,0.01,SE@1.7,8.2,0.3,0,44.5,39.7,29.82,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,19:00,36.5,,34.9,93.6,0.0,S@0.3,3.1,0.31,0,44.5,39.6,29.82,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,19:15,36.4,,34.7,93.5,0.01,SW@2.9,8.2,0.3,0,44.5,39.6,29.82,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,19:30,36.1,,34.4,93.2,0.01,SW@1.2,6.0,0.29,0,44.5,39.6,29.82,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,19:45,36.2,,34.5,93.2,0.0,NW@1.1,7.4,0.29,0,44.5,39.6,29.82,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,20:00,36.5,,34.7,93.4,0.0,N @0.7,4.6,0.3,0,44.5,39.7,29.82,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,20:15,36.2,,34.5,93.6,0.0,N @0.0,0.0,0.29,0,44.5,39.6,29.82,35.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,20:30,36.0,,34.4,93.8,0.0,N @0.0,0.0,0.3,0,44.5,39.6,29.82,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,20:45,35.9,,34.3,94.0,0.0,N @0.0,0.0,0.3,0,44.5,39.6,29.82,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,21:00,35.9,,34.3,94.1,0.01,N @0.0,0.0,0.3,0,44.5,39.6,29.82,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,21:15,35.9,,34.4,94.2,0.01,SE@0.5,3.9,0.3,0,44.5,39.6,29.82,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,21:30,35.8,,34.3,94.3,0.02,SW@1.9,5.7,0.3,0,44.5,39.6,29.83,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,21:45,34.8,,33.3,94.4,0.01,E@1.3,5.7,0.29,0,44.4,39.6,29.83,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,22:00,34.6,,33.2,94.6,0.0,NW@0.2,2.4,0.28,0,44.4,39.7,29.83,34.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,22:15,34.5,,33.1,94.7,0.0,W@0.2,10.3,0.28,0,44.4,39.7,29.83,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,22:30,35.4,,34.1,94.8,0.01,N@0.8,8.9,0.29,0,44.4,39.7,29.83,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,22:45,35.4,,34.0,94.7,0.02,W@2.2,7.1,0.3,0,44.4,39.7,29.84,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,23:00,35.1,,33.7,94.5,0.01,W@0.2,4.6,0.28,0,44.4,39.7,29.84,34.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,23:15,34.9,,33.5,94.6,0.0,N @0.0,0.0,0.28,0,44.4,39.7,29.84,34.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,23:30,34.9,,33.6,94.8,0.0,N @0.0,0.0,0.29,0,44.3,39.7,29.84,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,23:45,35.2,,33.8,94.8,0.0,NW@0.8,5.7,0.29,0,44.3,39.7,29.84,34.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-13,24:00,36.4,,34.7,93.5,0.0,W@1.8,8.2,0.3,0,44.3,39.7,29.84,36.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
