Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-08,15:45,46.4,43.3,88.9,0.0,17,29.63,E,10.4,22.8,0.58,45.3,46.3,20.1,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,16:00,46.8,43.3,87.6,0.0,77,29.63,E,10.7,18.9,0.57,45.3,46.3,20.2,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,16:15,47.0,43.2,86.8,0.0,22,29.62,E,8.8,17.8,0.54,45.3,46.3,20.3,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,16:30,47.2,43.1,85.4,0.0,18,29.62,E,10.0,20.3,0.47,45.4,46.3,20.4,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,16:45,47.4,43.0,84.8,0.0,6,29.62,E,11.9,21.4,0.4,45.4,46.3,20.5,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,17:00,47.3,43.1,85.4,0.0,1,29.62,E,11.4,20.3,0.32,45.4,46.3,20.5,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,17:15,46.9,43.3,87.0,0.0,0,29.62,E,9.2,15.3,0.35,45.4,46.3,20.6,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,17:30,46.4,43.4,89.4,0.0,0,29.62,E,10.9,16.0,0.45,45.5,46.3,20.6,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,17:45,46.0,43.6,91.4,0.01,0,29.62,E,9.3,15.0,0.5,45.5,46.4,20.7,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,18:00,46.0,43.7,91.4,0.01,0,29.62,E,10.4,16.0,0.53,45.5,46.4,20.7,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,18:15,46.3,43.7,90.6,0.0,0,29.62,E,9.1,15.7,0.55,45.5,46.4,20.7,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,18:30,46.3,43.6,90.2,0.0,0,29.62,E,9.0,15.3,0.58,45.5,46.4,20.8,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,18:45,46.3,43.6,90.2,0.0,0,29.62,E,7.0,12.4,0.59,45.5,46.4,20.8,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,19:00,46.4,43.7,90.3,0.01,0,29.63,E,6.6,13.2,0.62,45.5,46.4,20.8,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,19:15,46.2,43.6,90.6,0.0,0,29.62,E,7.4,15.0,0.63,45.5,46.4,20.8,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,19:30,46.5,43.6,89.5,0.0,0,29.62,E,7.7,14.2,0.64,45.5,46.4,20.8,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,19:45,46.7,43.6,88.8,0.0,0,29.63,SE,5.2,9.2,0.65,45.5,46.4,20.8,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,20:00,46.8,43.5,88.1,0.0,0,29.63,SE,6.7,11.4,0.64,45.5,46.5,20.8,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,20:15,46.6,43.7,89.4,0.05,0,29.63,SE,8.4,16.0,0.66,45.5,46.5,20.8,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,20:30,46.2,43.8,91.4,0.05,0,29.64,SE,10.2,16.4,0.65,45.5,46.5,20.8,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,20:45,46.3,43.9,91.3,0.0,0,29.63,SE,10.2,16.4,0.65,45.5,46.5,20.8,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,21:00,46.4,43.9,90.6,0.0,0,29.63,SE,11.5,18.2,0.64,45.5,46.5,20.9,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,21:15,46.5,43.8,90.2,0.0,0,29.63,SE,11.6,18.5,0.65,45.5,46.5,21.1,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,21:30,46.6,43.7,89.6,0.0,0,29.64,SE,11.8,18.9,0.64,45.5,46.5,21.2,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,21:45,46.7,44.0,90.2,0.0,0,29.64,SE,11.5,16.0,0.63,45.5,46.5,21.3,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,22:00,46.7,43.8,89.6,0.0,0,29.64,SE,10.4,15.7,0.6,45.5,46.5,21.4,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,22:15,46.8,43.8,89.3,0.0,0,29.64,SE,9.6,13.9,0.57,45.4,46.5,21.4,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,22:30,46.8,43.6,88.6,0.0,0,29.64,SE,9.8,18.5,0.52,45.4,46.5,21.4,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,22:45,46.7,43.5,88.3,0.0,0,29.65,SE,9.9,16.4,0.48,45.4,46.5,21.5,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,23:00,46.9,43.4,87.7,0.0,0,29.65,SE,9.8,13.9,0.43,45.4,46.5,21.5,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,23:15,46.8,43.2,87.4,0.0,0,29.65,SE,10.0,15.3,0.38,45.4,46.5,21.5,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,23:30,46.3,43.0,88.0,0.0,0,29.65,SE,9.4,15.3,0.34,45.4,46.5,21.5,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,23:45,45.9,42.8,88.7,0.0,0,29.64,SE,9.3,15.0,0.32,45.3,46.5,21.5,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-08,24:00,46.0,42.8,88.4,0.0,0,29.64,SE,9.9,15.7,0.31,45.3,46.5,21.5,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
