Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-14,15:45,47.1,38.3,71.3,0.0,187,29.94,S,6.0,13.9,0.0,56.3,49.8,18.7,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,16:00,46.1,38.1,73.6,0.0,222,29.94,SE,6.9,14.2,0.0,55.9,50.0,18.7,51.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,16:15,45.9,38.1,73.8,0.0,245,29.94,SE,6.9,11.7,0.0,55.5,50.1,18.7,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,16:30,46.9,36.8,67.6,0.0,295,29.93,SE,4.8,8.2,0.0,55.1,50.2,18.7,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,16:45,47.1,36.2,65.4,0.0,125,29.93,SE,5.9,11.4,0.0,54.8,50.3,18.7,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,17:00,46.0,36.3,68.6,0.0,27,29.92,SE,4.1,6.0,0.0,54.5,50.4,18.7,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,17:15,45.3,37.3,73.4,0.0,49,29.93,SE,3.8,6.0,0.0,54.0,50.5,18.7,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,17:30,46.4,38.3,73.4,0.0,78,29.93,S,2.1,9.6,0.0,53.6,50.6,18.7,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,17:45,46.2,38.4,73.9,0.0,34,29.92,S,1.6,5.7,0.0,53.2,50.6,18.7,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,18:00,45.7,38.4,75.3,0.0,22,29.92,SE,1.5,5.3,0.0,52.9,50.7,18.7,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,18:15,44.3,37.3,76.4,0.0,12,29.92,N ,0.0,0.0,0.0,52.5,50.7,18.7,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,18:30,42.5,37.4,81.8,0.0,4,29.92,N ,0.0,0.0,0.02,52.2,50.7,18.7,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,18:45,41.5,37.3,84.9,0.0,0,29.92,N ,0.0,0.0,0.08,51.8,50.7,18.7,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,19:00,41.1,37.5,87.1,0.0,0,29.91,E,1.6,5.7,0.12,51.4,50.7,18.7,33.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,19:15,42.9,39.1,86.1,0.0,0,29.91,SE,4.3,7.8,0.09,51.0,50.7,18.7,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,19:30,42.1,38.5,86.8,0.01,0,29.92,SE,2.2,4.6,0.32,50.7,50.7,18.7,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,19:45,41.6,38.6,88.9,0.0,0,29.91,SW,0.3,2.4,0.36,50.4,50.6,18.7,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,20:00,41.0,38.5,90.9,0.0,0,29.91,SE,1.5,5.3,0.4,50.1,50.6,18.7,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,20:15,41.1,38.7,91.0,0.0,0,29.9,E,4.0,7.1,0.45,49.9,50.5,18.7,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,20:30,41.3,38.9,91.1,0.0,0,29.9,SE,1.5,4.2,0.48,49.6,50.4,18.7,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,20:45,40.5,38.3,91.7,0.0,0,29.9,N ,0.0,0.0,0.5,49.4,50.4,18.7,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,21:00,40.4,38.4,92.3,0.0,0,29.89,N ,0.0,0.0,0.53,49.2,50.3,18.7,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,21:15,40.3,38.5,92.9,0.0,0,29.89,N ,0.0,0.0,0.55,48.9,50.3,18.7,35.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,21:30,40.3,38.3,92.6,0.0,0,29.88,E,2.3,6.0,0.57,48.7,50.2,18.7,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,21:45,40.8,38.0,89.5,0.0,0,29.88,E,4.2,7.4,0.59,48.6,50.1,18.7,36.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,22:00,40.6,37.4,88.1,0.01,0,29.88,E,5.1,7.8,0.59,48.4,50.0,18.7,36.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,22:15,40.8,37.0,86.4,0.0,0,29.87,E,5.3,8.2,0.59,48.2,50.0,18.7,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,22:30,41.2,37.3,86.1,0.0,0,29.87,E,6.3,9.6,0.58,48.0,49.9,18.7,37.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,22:45,41.1,37.1,85.4,0.0,0,29.86,E,5.6,8.9,0.53,47.8,49.8,18.7,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-14,23:00,41.0,36.5,83.9,0.0,0,29.86,E,5.9,10.7,0.49,47.7,49.7,18.7,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-15,23:15,40.7,36.1,83.6,0.0,0,29.86,E,5.4,9.6,0.44,47.5,49.6,18.7,36.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-15,23:30,40.9,36.2,83.5,0.0,0,29.85,E,6.2,9.6,0.39,47.3,49.6,18.7,37.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-15,23:45,41.1,36.4,82.9,0.0,0,29.85,E,6.3,9.9,0.32,47.2,49.5,18.7,37.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-15,24:00,41.6,36.3,81.3,0.0,0,29.85,E,6.6,11.7,0.26,47.1,49.4,18.7,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
