Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-11,15:45,48.3,35.2,60.2,0.0,183,30.34,NW,12.1,20.3,0.0,48.6,46.7,18.0,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,16:00,48.7,35.5,60.0,0.0,201,30.34,NW,11.4,18.9,0.0,48.5,46.8,18.0,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,16:15,47.5,34.7,60.7,0.0,161,30.34,NW,11.4,18.5,0.0,48.5,46.9,18.0,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,16:30,48.3,35.8,61.7,0.0,287,30.34,NW,10.3,16.4,0.0,48.4,46.9,18.0,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,16:45,47.5,34.8,61.3,0.0,221,30.34,NW,11.2,17.8,0.0,48.3,47.0,18.0,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,17:00,46.7,34.4,62.2,0.0,129,30.35,NW,12.3,19.6,0.0,48.2,47.1,18.0,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,17:15,46.6,34.8,63.4,0.0,82,30.35,NW,10.6,15.7,0.0,48.1,47.1,18.0,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,17:30,46.1,34.3,63.0,0.0,60,30.35,NW,10.4,15.7,0.0,48.0,47.2,18.0,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,17:45,45.7,34.7,65.2,0.0,43,30.35,NW,10.0,15.3,0.0,47.9,47.2,18.0,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,18:00,45.1,34.7,66.7,0.0,26,30.35,NW,8.5,13.2,0.0,47.7,47.2,18.0,55.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,18:15,44.6,34.7,68.0,0.0,15,30.35,NW,8.3,16.7,0.0,47.6,47.3,18.0,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,18:30,44.2,34.4,68.4,0.0,4,30.35,NW,8.3,14.2,0.0,47.4,47.3,18.0,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,18:45,43.9,34.6,69.6,0.0,0,30.35,NW,7.9,12.8,0.0,47.2,47.3,18.0,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,19:00,43.5,34.6,70.8,0.0,0,30.36,NW,6.0,9.9,0.0,47.1,47.3,18.0,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,19:15,42.5,34.5,73.2,0.0,0,30.36,NW,3.2,7.1,0.0,46.9,47.3,18.0,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,19:30,42.4,34.8,74.4,0.0,0,30.37,NW,4.2,8.2,0.0,46.8,47.3,18.0,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,19:45,42.2,34.9,75.0,0.0,0,30.37,NW,5.4,10.3,0.0,46.6,47.2,18.0,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,20:00,42.5,35.2,75.2,0.0,0,30.37,NW,6.1,10.7,0.0,46.4,47.2,18.0,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,20:15,42.5,35.3,75.2,0.0,0,30.38,NW,5.5,9.2,0.0,46.3,47.1,18.0,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,20:30,42.6,35.4,75.5,0.0,0,30.38,NW,6.4,12.1,0.01,46.1,47.1,18.0,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,20:45,42.5,35.3,75.4,0.0,0,30.38,NW,6.2,12.1,0.03,46.0,47.1,18.0,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,21:00,43.4,35.5,73.6,0.0,0,30.38,NW,8.6,13.9,0.0,45.8,47.0,18.0,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,21:15,43.4,35.2,72.6,0.0,0,30.39,NW,7.3,12.8,0.0,45.7,46.9,18.0,53.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,21:30,43.4,35.5,73.3,0.0,0,30.39,NW,7.3,11.7,0.0,45.6,46.9,18.0,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,21:45,42.9,35.3,74.3,0.0,0,30.4,N,2.0,7.4,0.04,45.4,46.8,18.0,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,22:00,41.9,34.9,76.1,0.0,0,30.4,N ,0.0,0.0,0.07,45.3,46.8,18.0,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,22:15,41.3,34.9,77.8,0.0,0,30.4,N ,0.0,0.0,0.11,45.2,46.7,18.0,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,22:30,41.1,35.2,79.3,0.0,0,30.4,NW,0.1,2.4,0.13,45.1,46.6,18.0,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,22:45,40.2,34.9,81.2,0.0,0,30.41,N,0.1,2.8,0.19,45.0,46.6,18.0,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-11,23:00,39.8,35.0,82.7,0.0,0,30.41,N ,0.0,0.0,0.22,44.9,46.5,18.0,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-12,23:15,39.6,35.1,83.9,0.0,0,30.41,NW,0.0,1.4,0.27,44.7,46.4,18.0,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-12,23:30,39.9,35.5,84.2,0.0,0,30.41,NW,0.7,4.6,0.24,44.6,46.4,18.0,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-12,23:45,40.3,35.9,84.1,0.0,0,30.41,NW,2.4,6.0,0.22,44.5,46.3,18.0,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-12,24:00,40.2,35.9,84.2,0.0,0,30.41,NW,0.1,3.1,0.24,44.4,46.3,18.0,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
