Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-13,16:15,50.3,72.3,38.1,62.6,0.0,W@3.8,8.2,0.0,445,51.8,45.2,18.1,30.38,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,16:30,49.8,70.8,36.8,60.6,0.0,W@3.9,6.7,0.0,103,51.9,45.3,18.1,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,16:45,49.4,70.2,35.8,59.4,0.0,NW@4.0,7.1,0.0,86,51.8,45.5,18.1,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,17:00,48.8,69.4,35.2,59.1,0.0,W@3.9,7.8,0.0,103,51.5,45.6,18.1,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,17:15,49.3,66.7,35.5,58.8,0.0,NW@3.0,6.7,0.0,262,51.0,45.7,18.1,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,17:30,49.9,60.9,35.6,57.7,0.0,W@1.7,6.0,0.0,260,50.6,45.9,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,17:45,49.7,59.1,35.6,58.3,0.0,NW@2.0,5.3,0.0,227,50.3,45.9,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,18:00,48.9,59.1,35.5,59.5,0.0,W@1.1,4.6,0.0,174,50.0,46.0,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,18:15,48.0,57.5,35.6,62.0,0.0,W@0.1,3.5,0.0,86,49.7,46.1,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,18:30,47.4,54.3,35.8,64.0,0.0,W@0.1,3.5,0.0,66,49.3,46.1,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,18:45,46.6,51.8,35.9,66.0,0.0,N @0.0,0.0,0.0,46,49.0,46.2,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,19:00,45.9,48.8,35.8,67.5,0.0,N @0.0,0.0,0.0,27,48.6,46.2,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,19:15,45.0,45.2,35.6,69.5,0.0,N @0.0,0.0,0.01,11,48.3,46.2,18.0,30.39,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,19:30,42.8,42.0,35.4,74.9,0.0,N @0.0,0.0,0.11,2,47.9,46.2,18.0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,19:45,41.0,40.0,35.0,78.8,0.0,N @0.0,0.0,0.22,0,47.5,46.2,18.0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,20:00,40.0,40.0,35.4,83.3,0.0,N @0.0,0.0,0.33,0,47.1,46.2,18.0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,20:15,39.4,39.3,35.5,85.9,0.0,N @0.0,0.0,0.37,0,46.7,46.2,18.0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,20:30,38.8,39.2,35.5,87.9,0.0,N @0.0,0.0,0.41,0,46.3,46.2,18.0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,20:45,38.5,33.4,35.6,89.2,0.0,N @0.0,0.0,0.44,0,45.9,46.2,18.0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,21:00,37.8,27.9,35.1,89.7,0.0,N @0.0,0.0,0.45,0,45.6,46.2,18.0,30.41,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,21:15,36.9,27.3,34.2,90.0,0.0,N @0.0,0.0,0.47,0,45.3,46.1,18.0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,21:30,36.8,27.5,34.3,90.5,0.0,N @0.0,0.0,0.49,0,45.0,46.0,18.0,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,21:45,36.5,27.9,34.1,90.8,0.0,N @0.0,0.0,0.5,0,44.7,46.0,17.9,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,22:00,36.9,28.8,34.5,91.1,0.0,N @0.0,0.0,0.52,0,44.5,45.9,17.9,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,22:15,36.5,28.8,34.2,91.3,0.0,N @0.0,0.0,0.54,0,44.2,45.8,17.9,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,22:30,36.6,28.6,34.4,91.6,0.0,N @0.0,0.0,0.56,0,44.0,45.8,17.9,30.42,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,22:45,36.0,28.6,33.8,91.7,0.0,N @0.0,0.0,0.57,0,43.9,45.7,17.9,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,23:00,36.4,28.5,34.3,92.0,0.0,N @0.0,0.0,0.59,0,43.7,45.6,17.9,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,23:15,36.5,29.2,34.5,92.2,0.0,N @0.0,0.0,0.6,0,43.5,45.5,17.9,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,23:30,37.3,31.2,35.3,92.5,0.0,N @0.0,0.0,0.62,0,43.4,45.4,17.9,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,23:45,37.3,32.7,35.3,92.5,0.0,N @0.0,0.0,0.63,0,43.2,45.4,17.8,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-13,24:00,37.1,32.8,35.2,92.7,0.0,N @0.0,0.0,0.64,0,43.1,45.3,17.8,30.43,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
