Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-07,16:45,42.9,-70.6,0.3,0.0,179,30.13,SW,3.2,8.2,0.04,46.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,17:00,43.6,-70.6,0.3,0.0,144,30.13,SW,4.3,9.9,0.0,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,17:15,42.9,-70.7,0.3,0.0,59,30.13,SW,3.1,10.3,0.0,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,17:30,42.5,-19.8,6.2,0.0,37,30.13,SW,3.9,8.9,0.0,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,17:45,42.0,-25.8,4.6,0.0,18,30.13,SW,3.2,6.4,0.0,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,18:00,41.2,-55.5,0.8,0.0,9,30.14,SW,2.1,5.3,0.0,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,18:15,40.5,-72.1,0.3,0.0,3,30.15,SE,2.1,6.0,0.0,46.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,18:30,39.7,-51.8,1.1,0.0,0,30.16,N,0.9,2.8,0.0,46.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,18:45,39.7,-26.2,4.9,0.0,0,30.16,W,1.2,6.0,0.0,46.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,19:00,39.4,-39.6,2.4,0.0,0,30.16,SE,1.5,6.4,0.0,46.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,19:15,39.3,-18.3,7.6,0.0,0,30.17,SE,3.2,8.5,0.0,46.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,19:30,39.6,-7.3,12.9,0.0,0,30.17,S,3.6,9.2,0.08,46.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,19:45,39.7,-24.3,5.4,0.0,0,30.17,S,3.4,10.3,0.62,46.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,20:00,39.8,-70.8,0.3,0.0,0,30.18,SW,2.9,6.4,0.58,45.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,20:15,39.9,-24.8,5.2,0.0,0,30.19,SW,2.4,4.6,0.47,45.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,20:30,39.7,-52.3,1.1,0.0,0,30.18,SW,1.9,5.7,0.44,45.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,20:45,39.3,-72.5,0.3,0.0,0,30.18,SW,1.3,4.2,0.56,45.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,21:00,39.3,-42.9,2.0,0.01,0,30.18,SE,0.2,2.1,0.84,45.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,21:15,38.8,-9.7,11.8,0.0,0,30.18,SE,0.1,1.7,0.82,45.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,21:30,38.6,-33.2,3.5,0.0,0,30.18,NW,0.8,2.4,0.82,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,21:45,38.0,-21.6,6.7,0.0,0,30.18,NE,1.4,2.8,0.82,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,22:00,37.8,-38.5,2.7,0.0,0,30.18,N ,2.0,3.5,0.82,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,22:15,37.3,-11.5,11.5,0.0,0,30.17,N,1.1,2.4,0.82,44.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,22:30,37.2,-0.8,19.5,0.0,0,30.17,NW,1.0,2.4,0.83,44.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,22:45,37.0,0.9,21.2,0.0,0,30.17,NW,0.7,2.8,0.82,44.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-07,23:00,37.0,6.7,27.8,0.0,0,30.16,NE,0.4,2.1,0.82,44.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
