Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-25,17:45,50.5,15.6,24.5,0.0,109,29.98,SE,2.4,5.7,0.0,52.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,18:00,50.6,45.5,82.4,0.0,139,29.99,E,2.0,4.6,0.0,52.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,18:15,50.5,50.5,100.0,0.0,151,29.99,SE,1.8,4.6,0.0,52.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,18:30,51.0,,,0.0,98,30.0,E,1.5,4.6,0.0,52.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,18:45,49.6,6.6,17.0,0.0,34,30.0,NE,2.3,4.6,0.0,52.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,19:00,48.9,41.6,75.7,0.0,23,30.01,NE,1.0,3.5,0.0,52.3,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,19:15,47.3,43.2,85.6,0.0,15,30.01,W,0.3,2.1,0.0,52.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,19:30,46.0,44.6,94.9,0.0,8,30.02,N,0.0,1.4,0.0,52.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,19:45,44.6,44.4,99.4,0.0,3,30.02,W,0.3,1.7,0.0,52.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,20:00,43.6,20.6,39.6,0.0,0,30.02,N ,0.0,0.0,0.05,51.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,20:15,42.8,-70.6,0.3,0.0,0,30.03,N ,0.0,0.0,0.18,51.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,20:30,42.0,,,0.0,0,30.04,N ,0.0,0.0,0.33,51.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,20:45,41.1,40.8,98.6,0.0,0,30.04,N ,0.0,0.0,0.46,51.3,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,21:00,40.5,39.9,97.8,0.0,0,30.04,N ,0.0,0.0,0.56,51.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,21:15,39.7,38.5,95.4,0.0,0,30.04,N ,0.0,0.0,0.63,50.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,21:30,39.6,39.4,99.3,0.0,0,30.04,N ,0.0,0.0,0.68,50.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,21:45,38.6,36.7,92.6,0.0,0,30.05,N ,0.0,0.0,0.71,50.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,22:00,38.5,35.6,89.1,0.0,0,30.06,N ,0.0,0.0,0.74,50.1,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,22:15,37.9,36.8,96.0,0.0,0,30.07,N ,0.0,0.0,0.75,49.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,22:30,37.2,36.7,97.9,0.0,0,30.07,N ,0.0,0.0,0.76,49.7,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,22:45,37.2,37.0,99.5,0.0,0,30.07,N,0.0,1.4,0.78,49.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,23:00,36.8,36.4,98.4,0.0,0,30.08,NE,0.2,1.7,0.79,49.2,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,23:15,36.8,36.5,98.9,0.0,0,30.09,N ,0.0,0.0,0.8,49.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,23:30,36.7,36.0,97.4,0.0,0,30.1,N ,0.0,0.0,0.81,48.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,23:45,37.0,35.8,95.6,0.0,0,30.1,N ,0.0,0.0,0.81,48.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-25,24:00,36.8,36.6,99.2,0.0,0,30.1,NW,0.1,1.7,0.81,48.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
