Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-19,18:00,48.9,-67.1,0.3,0.0,58,29.92,S,2.4,9.6,0.29,48.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,18:15,48.4,-68.7,0.3,0.0,43,29.92,S,2.8,6.7,0.01,48.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,18:30,48.4,-66.9,0.3,0.0,31,29.91,S,2.7,6.7,0.0,48.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,18:45,48.2,-68.9,0.3,0.0,11,29.91,S,3.7,9.2,0.21,48.7,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,19:00,48.0,-69.4,0.3,0.0,14,29.91,SE,3.6,13.9,0.05,48.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,19:15,47.6,22.8,37.3,0.01,3,29.91,S,3.8,9.9,0.72,48.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,19:30,46.7,,,0.0,0,29.92,SW,3.3,9.2,0.86,48.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,19:45,46.0,44.7,95.1,0.01,0,29.92,S,2.9,7.1,0.82,48.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,20:00,45.7,45.4,98.8,0.0,0,29.92,SE,2.8,9.9,0.8,48.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,20:15,45.8,45.1,97.4,0.0,0,29.92,S,4.0,9.6,0.79,48.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,20:30,45.8,39.7,79.0,0.0,0,29.92,S,2.5,6.7,0.8,48.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,20:45,46.2,30.5,54.0,0.0,0,29.92,SW,2.6,7.8,0.81,48.1,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,21:00,46.1,24.6,42.4,0.01,0,29.93,SW,2.1,5.3,0.79,48.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,21:15,46.5,,,0.0,0,29.93,S,3.8,8.9,0.78,47.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,21:30,46.6,39.8,77.0,0.0,0,29.92,SW,3.4,7.8,0.74,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,21:45,46.7,39.3,75.0,0.02,0,29.93,SW,4.2,11.7,0.75,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,22:00,45.8,41.6,85.1,0.01,0,29.93,SW,3.4,9.6,0.71,47.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,22:15,45.4,39.5,79.7,0.01,0,29.94,SW,3.5,12.4,0.7,47.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,22:30,45.0,29.9,55.3,0.0,0,29.94,SW,3.6,8.2,0.67,47.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,22:45,44.8,38.4,77.8,0.01,0,29.94,S,3.0,8.9,0.67,47.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,23:00,44.7,37.8,76.5,0.0,0,29.94,S,3.1,11.7,0.66,47.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,23:15,44.9,38.8,79.0,0.0,0,29.95,S,3.6,8.9,0.68,47.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,23:30,44.6,36.1,71.8,0.01,0,29.95,SW,4.1,8.9,0.7,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,23:45,44.3,32.3,62.5,0.02,0,29.95,SW,3.9,11.7,0.66,47.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-19,24:00,44.3,26.0,48.3,0.0,0,29.95,SW,4.5,11.7,0.64,47.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
