Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-06,17:30,60.2,-60.5,0.3,0.0,307,30.03,E,3.1,6.0,0.0,55.2,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,17:45,60.1,-60.2,0.3,0.0,248,30.03,SE,3.0,6.0,0.0,55.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,18:00,58.9,-57.0,0.4,0.0,194,30.02,E,3.1,5.7,0.0,55.6,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,18:15,58.4,,,0.0,182,30.02,NE,3.0,6.0,0.0,55.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,18:30,57.7,15.2,18.6,0.0,156,30.02,E,3.6,6.7,0.0,55.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,18:45,56.0,29.3,35.7,0.0,85,30.02,NE,3.7,6.4,0.0,55.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,19:00,54.7,,,0.0,52,30.02,NE,2.6,4.9,0.0,55.8,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,19:15,53.9,51.3,90.7,0.0,41,30.03,NE,2.1,3.5,0.0,55.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,19:30,53.1,39.6,60.0,0.0,25,30.03,NE,1.7,2.4,0.0,55.6,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,19:45,51.9,,,0.0,10,30.03,NE,1.8,3.1,0.0,55.5,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,20:00,50.9,50.1,97.2,0.0,2,30.03,NE,2.0,3.5,0.0,55.3,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,20:15,50.0,49.8,98.9,0.0,0,30.03,NE,2.5,4.2,0.0,55.2,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,20:30,49.1,49.0,99.3,0.0,0,30.04,NE,1.5,3.5,0.0,55.0,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,20:45,48.2,48.1,99.3,0.0,0,30.04,NE,0.1,2.1,0.0,54.7,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,21:00,47.0,46.9,99.5,0.0,0,30.05,SW,0.6,2.4,0.0,54.5,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,21:15,46.7,46.4,98.7,0.0,0,30.05,N,0.8,2.1,0.0,54.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,21:30,45.7,45.5,98.9,0.0,0,30.05,E,0.3,2.8,0.0,54.0,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,21:45,45.5,45.5,99.9,0.0,0,30.05,NE,0.3,3.1,0.0,53.8,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,22:00,44.4,42.9,94.4,0.0,0,30.05,N ,0.0,0.0,0.0,53.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,22:15,43.7,42.7,96.3,0.0,0,30.05,N ,0.0,0.0,0.06,53.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,22:30,42.7,41.3,94.7,0.0,0,30.04,N,0.4,2.1,0.12,53.0,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,22:45,42.3,30.3,62.3,0.0,0,30.05,W,0.1,2.1,0.23,52.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,23:00,41.3,,,0.0,0,30.05,NW,0.0,1.4,0.37,52.5,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,23:15,40.7,40.2,97.8,0.0,0,30.04,N ,0.0,0.0,0.52,52.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,23:30,40.2,37.4,89.8,0.0,0,30.04,N,0.0,1.4,0.63,52.0,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-06,24:00,39.2,37.8,94.7,0.0,0,30.04,NE,0.3,2.4,0.76,51.5,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
