Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-31,18:15,58.3,58.3,99.8,0.0,238,30.08,NW,1.9,5.3,0.0,53.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,18:30,57.8,57.8,100.0,0.0,132,30.07,N ,0.8,3.1,0.0,53.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,18:45,55.5,55.5,100.0,0.0,59,30.06,N ,0.7,2.8,0.0,53.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,19:00,53.9,53.7,99.1,0.0,34,30.06,N ,0.3,2.8,0.0,53.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,19:15,52.7,52.6,99.5,0.0,24,30.05,N ,0.0,1.4,0.0,53.8,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,19:30,51.2,51.2,100.0,0.0,14,30.05,N ,0.0,0.0,0.0,53.8,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,19:45,49.8,49.7,99.8,0.0,4,30.05,N ,0.0,0.0,0.0,53.6,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,20:00,48.1,48.1,99.8,0.0,0,30.05,N ,0.0,0.0,0.0,53.4,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,20:15,47.1,47.1,99.9,0.0,0,30.04,N ,0.0,0.0,0.0,53.2,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,20:30,46.4,45.3,95.8,0.0,0,30.04,N ,0.0,0.0,0.0,53.0,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,20:45,45.6,45.6,99.9,0.0,0,30.04,N ,0.0,0.0,0.0,52.8,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,21:00,44.6,44.6,99.9,0.0,0,30.04,NE,0.1,1.7,0.0,52.5,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,21:15,43.5,43.5,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,52.2,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,21:30,43.1,43.1,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,52.0,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,21:45,42.5,42.5,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,51.7,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,22:00,42.1,42.1,100.0,0.0,0,30.03,N ,0.0,0.0,0.0,51.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,22:15,41.5,41.5,100.0,0.0,0,30.02,N ,0.0,0.0,0.0,51.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,22:30,40.9,40.5,98.5,0.0,0,30.02,N ,0.0,0.0,0.03,50.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,22:45,40.2,40.2,100.0,0.0,0,30.01,N ,0.0,0.0,0.09,50.6,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,23:00,39.9,39.9,100.0,0.0,0,30.01,N ,0.0,0.0,0.16,50.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,23:15,39.1,39.1,100.0,0.0,0,30.0,N ,0.0,0.0,0.29,50.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,23:30,38.8,38.8,100.0,0.0,0,29.99,N ,0.0,0.0,0.43,49.9,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,23:45,38.3,38.3,100.0,0.0,0,29.99,N ,0.0,0.0,0.55,49.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-31,24:00,37.7,37.7,100.0,0.0,0,29.98,N ,0.0,0.0,0.64,49.4,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
