Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-01,16:00,58.7,-61.0,0.3,0.0,250,30.01,S,2.9,6.0,0.0,49.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,16:15,58.3,-61.2,0.3,0.0,123,30.01,S,2.0,7.1,0.0,49.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,16:30,57.8,-61.5,0.3,0.0,83,30.01,W,1.7,3.9,0.0,49.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,16:45,57.3,-61.6,0.3,0.0,77,30.01,SE,2.3,6.0,0.0,50.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,17:00,56.9,-61.9,0.3,0.0,57,30.02,SE,1.3,2.8,0.0,50.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,17:15,56.0,-62.3,0.3,0.0,32,30.02,NE,2.8,6.0,0.0,50.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,17:30,52.9,-29.0,2.6,0.0,22,30.03,NE,3.0,7.1,0.0,50.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,17:45,51.0,35.6,55.2,0.0,15,30.04,N ,2.5,7.1,0.0,50.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,18:00,50.4,14.2,23.2,0.0,7,30.04,NE,3.3,7.1,0.0,50.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,18:15,50.0,-66.4,0.3,0.0,1,30.04,NE,1.2,2.4,0.0,50.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,18:30,49.1,16.3,26.6,0.0,0,30.05,E,0.3,2.1,0.0,50.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,18:45,48.6,-1.8,12.0,0.0,0,30.05,NE,2.0,3.9,0.0,49.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,19:00,48.3,7.6,18.7,0.0,0,30.06,N ,0.5,2.1,0.0,49.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,19:15,47.5,23.5,38.5,0.0,0,30.06,E,0.9,3.5,0.0,49.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,19:30,47.8,32.2,54.6,0.0,0,30.07,N ,0.7,2.4,0.0,49.5,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,19:45,47.1,45.0,92.3,0.0,0,30.07,NE,0.2,2.4,0.0,49.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,20:00,46.6,45.9,97.6,0.0,0,30.07,NE,0.1,1.7,0.0,49.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,20:15,46.2,45.7,97.9,0.0,0,30.07,NE,1.8,2.8,0.0,49.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,20:30,46.1,45.8,98.7,0.0,0,30.07,SE,0.3,2.1,0.0,48.9,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,20:45,45.9,44.5,94.8,0.0,0,30.08,NW,0.4,2.1,0.0,48.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,21:00,45.1,37.8,75.6,0.0,0,30.08,NW,0.1,1.4,0.0,48.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,21:15,43.9,35.1,71.0,0.0,0,30.08,N,0.3,2.1,0.06,48.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,21:30,42.8,28.7,57.3,0.0,0,30.08,NW,0.8,2.4,0.21,48.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,21:45,42.0,27.9,57.1,0.0,0,30.08,NW,1.7,2.4,0.41,48.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,22:00,41.4,38.9,91.0,0.0,0,30.09,W,0.5,2.1,0.55,48.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,22:15,40.4,23.0,49.6,0.0,0,30.09,N ,0.0,1.4,0.68,47.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,22:30,39.8,25.3,55.7,0.0,0,30.08,N,0.4,1.7,0.76,47.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,22:45,39.4,20.3,45.9,0.0,0,30.08,NW,0.9,2.1,0.82,47.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-03-01,23:00,38.8,24.1,55.1,0.0,0,30.09,N ,0.0,0.0,0.84,47.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
