Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-14,20:30,41.7,40.5,95.4,0.0,0,29.95,N ,0.0,0.0,0.0,45.6,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,20:45,41.1,40.3,97.0,0.0,0,29.95,S,0.9,3.1,0.03,45.5,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,21:00,40.3,39.7,97.7,0.0,0,29.95,S,0.5,2.8,0.08,45.5,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,21:15,38.8,38.5,98.7,0.0,0,29.95,S,1.5,4.2,0.11,45.4,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,21:30,38.5,38.3,99.3,0.0,0,29.95,S,0.7,2.8,0.13,45.3,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,21:45,38.5,38.3,99.3,0.0,0,29.95,S,0.0,1.4,0.15,45.2,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,22:00,37.2,37.1,99.3,0.0,0,29.95,S,0.6,3.1,0.16,45.0,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,22:15,37.3,37.1,99.3,0.0,0,29.95,S,1.2,2.8,0.17,44.9,44.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,22:30,37.1,36.9,99.3,0.0,0,29.95,S,1.0,3.1,0.18,44.8,44.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,22:45,36.6,36.4,99.3,0.0,0,29.95,N ,0.0,0.0,0.18,44.7,44.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,23:00,35.5,35.4,99.3,0.0,0,29.95,N ,0.0,0.0,0.18,44.6,44.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,23:15,34.8,34.6,99.3,0.0,0,29.94,N ,0.0,0.0,0.18,44.5,44.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,23:30,34.1,33.9,99.3,0.0,0,29.94,N ,0.0,0.0,0.18,44.4,44.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,23:45,33.2,33.0,99.3,0.0,0,29.94,E,0.1,2.8,0.19,44.3,44.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-14,24:00,32.4,32.2,99.3,0.0,0,29.94,N ,0.0,0.0,0.19,44.1,44.1,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
